timestamp,x,y,z
1739484118515,5.721197311915627,1.3316687667037395,2.911380397388799e-33
1739484118556,5.729304488578921,1.3327430290775173,4.0902397182838556e-33
1739484118581,5.733960237144312,1.3333324197958998,9.197809272054295e-37
1739484118615,5.740967898830592,1.3341993386956743,-3.908110263108398e-36
1739484118649,5.747575343405783,1.3349726316402288,-5.180862410010489e-30
1739484118681,5.754115543933165,1.3357070700209572,1.8826523353704e-33
1739484118715,5.760557814107754,1.3364208601227419,2.9173633978024823e-36
1739484118748,5.767534760849512,1.3371781612231681,-1.6266849878838967e-33
1739484118781,5.774063554693628,1.3378724820120313,-3.431453235497403e-39
1739484118815,5.780351109752439,1.3385297996789636,3.5518865303135594e-42
1739484118848,5.787494991014982,1.3392756642451638,-9.354740719280187e-39
1739484118881,5.794026385255893,1.3399330011312154,-1.672448070468052e-38
1739484118915,5.800330680262749,1.3405454182444765,-4.903217516926455e-45
1739484118948,5.807363029739206,1.3412287383952206,-9.142002654987722e-45
1739484118981,5.814050304453548,1.341869395104362,-9.789940583352377e-39
1739484119015,5.820745965117746,1.3425154492535445,-1.0125825159760124e-37
1739484119048,5.8271985681727605,1.343135801810029,-4.5481933231136285e-41
1739484119081,5.834040384103528,1.3437665968448202,8.92842752080915e-36
1739484119121,5.841970269182551,1.3444529142046102,-2.711330374179687e-36
1739484119148,5.847390221203268,1.344917052848633,4.523077101972803e-34
1739484119182,5.854148897715291,1.3455340940354241,-4.6340993336943454e-36
1739484119215,5.860405466906447,1.346135240661675,-1.5090145468315405e-35
1739484119248,5.866896570486998,1.3467924644029152,-2.226857750782702e-34
1739484119285,5.874318909880182,1.3475776286804038,-1.659008351224484e-32
1739484119315,5.880326721197587,1.348272959938335,9.470170392336905e-35
1739484119348,5.886993224592216,1.349054604975435,8.810129963785333e-34
1739484119381,5.893425891299836,1.3498253951005443,1.1744587667501499e-39
1739484119415,5.900220441775407,1.3506285853185238,-1.1642320553943286e-43
1739484119449,5.906648512430167,1.3513860136809452,-6.540689808960974e-34
1739484119481,5.913446679581912,1.3522255725947254,-9.267515378160941e-38
1739484119515,5.920065940427503,1.3530679916546489,-6.554217202922125e-37
1739484119549,5.926889913792964,1.3539412858602342,-2.9792213206045282e-36
1739484119581,5.932427531965341,1.354651732896676,-3.121072415953584e-34
1739484119615,5.93995737148005,1.3556122107850017,-2.158958781688489e-37
1739484119648,5.945988335605485,1.3563746612053564,3.770756823408622e-36
1739484119681,5.952067416051599,1.357170870488475,6.287256421003138e-43
1739484119715,5.95956136785758,1.3581783788463264,-1.271432407268677e-38
1739484119748,5.9657700440684,1.3590316091231118,-2.4756006383939237e-33
1739484119781,5.972602148519399,1.3599987968804514,-2.939377310243746e-38
1739484119815,5.979277208354105,1.3609697731217856,-1.9315240416862455e-37
1739484119848,5.98597394771293,1.3619665564966073,8.047256364996745e-34
1739484119881,5.992350368512642,1.3629292810247398,5.451998443473325e-39
1739484119915,5.998986428950873,1.3639259879679506,-2.6378368486082597e-43
1739484119948,6.005616391397787,1.3649080246323928,2.3811042020214425e-40
1739484119982,6.012344193896913,1.3658928724997843,-5.806406403334237e-37
1739484120015,6.018692547559083,1.3668211050008852,-8.073490687806639e-43
1739484120048,6.0253945996159874,1.3677805658694309,1.5762405830497398e-41
1739484120081,6.032034402271196,1.368708778911084,-2.067447926537169e-39
1739484120115,6.038655854726329,1.369590313582739,2.0618031449907702e-39
1739484120150,6.045433180439368,1.370469192308165,1.0215749818052326e-45
1739484120181,6.051103160094829,1.3711965392155179,1.7747970366427315e-45
1739484120215,6.058642199333495,1.3721772735185003,-2.6118942028597964e-33
1739484120249,6.065271336258231,1.3730138467001662,-6.699797218935518e-34
1739484120281,6.071727058535492,1.3738215358608903,-3.6357667600913615e-35
1739484120315,6.078346136019826,1.3746256720172596,-5.2326682625406596e-33
1739484120349,6.084984712720663,1.375423573342904,3.441400254410333e-34
1739484120382,6.0917303209276525,1.376244871309104,-1.3877053647328755e-31
1739484120415,6.097658877490725,1.3769346722721352,-4.8182198034364666e-36
1739484120448,6.105112436403636,1.3777710140385246,-1.784100858340424e-34
1739484120484,6.112132795818664,1.3784933799310806,-1.1962865782218152e-32
1739484120520,6.119062465269235,1.3791666358647692,-1.1687422778424983e-35
1739484120548,6.125081988068942,1.3797417461510237,2.885883337925237e-33
1739484120581,6.133850393919547,1.3805383068910189,1.0268618173897813e-32
1739484120616,6.139830314375732,1.3810542272221396,7.821533723982549e-33
1739484120648,6.14651335561768,1.3816274247642575,2.591360257402211e-38
1739484120681,6.153122727945127,1.3822168361374967,-4.764247971809487e-33
1739484120715,6.160608785834141,1.3828521371311262,-6.276864021905036e-39
1739484120748,6.167157157252279,1.3833884963739662,6.092583833001589e-39
1739484120781,6.173445232383866,1.3839011912218513,4.064763808084932e-37
1739484120815,6.180247003911389,1.3844763043119759,-4.07972820181175e-39
1739484120848,6.18674972143392,1.3850570047522992,1.8776771167202943e-44
1739484120889,6.195381609123397,1.3858509227178664,1.242581674278764e-32
1739484120919,6.200090127985315,1.3862703921413504,4.080829007533441e-34
1739484120948,6.204764101260549,1.3866897272156067,2.2563096112084384e-37
1739484120981,6.223145222509778,1.3884436519214554,3.362458803069792e-33
1739484121015,6.243144278291622,1.3902603189570444,1.386852755870252e-32
1739484121048,6.241609993475028,1.3900580473016368,1.3690190551199696e-33
1739484121081,6.2485536669267185,1.3907272851349686,-5.086924962979107e-32
1739484121116,6.255749953801667,1.391419240296874,8.01460875965956e-35
1739484121148,6.26206719754247,1.392038932930932,4.126522337422388e-32
1739484121182,6.267392498992218,1.3925656740369685,-2.1738576673634377e-33
1739484121215,6.274509997110718,1.393219998500379,3.7135915915687214e-38
1739484121248,6.281149773928146,1.3938612848491783,3.6647328420868476e-41
1739484121281,6.288266406798958,1.394569014335514,-6.71087863618207e-42
1739484121315,6.294905704838586,1.3952196105228085,-3.929612508699483e-34
1739484121349,6.300328889756737,1.3957804426642626,5.794014468355362e-34
1739484121381,6.307805255463704,1.3965761621318646,1.7517623689917347e-34
1739484121415,6.31501191927134,1.3973208974222349,1.2453202272414477e-40
1739484121448,6.321058334728295,1.3979378000282054,-2.4262397176275745e-38
1739484121481,6.327786765131191,1.3986378243270778,-9.04649503603037e-37
1739484121527,6.336814104975953,1.3996192163468986,1.52522347990535e-36
1739484121550,6.341096509804389,1.4001241364194494,2.4032100302316753e-36
1739484121584,6.348228229833835,1.4009826923608275,-3.9907178295439534e-33
1739484121615,6.354163319389871,1.401657140024541,-4.7096633683062295e-36
1739484121648,6.360959000928423,1.4024315541542196,-2.5185174516826957e-33
1739484121691,6.369294841967077,1.403384788159752,1.9392142715601648e-34
1739484121718,6.374675704272153,1.4040404921115588,2.4834525779839683e-32
1739484121748,6.380550184981958,1.4047833800744234,7.612858310549322e-41
1739484121787,6.388197368826146,1.4057665334103684,-1.4065560643276913e-44
1739484121815,6.393887685898198,1.40649769959469,3.937309876811526e-37
1739484121848,6.400503908908416,1.40737494573766,-2.5597743168800168e-40
1739484121881,6.406816507390015,1.4082226157922215,2.1269113556210047e-45
1739484121915,6.413707556652396,1.4091283015941583,-1.2909537047449926e-43
1739484121949,6.420166143247907,1.4099582941120004,1.4141759616516709e-37
1739484121981,6.426164848924366,1.4107244288339482,1.3248292099214414e-40
1739484122015,6.436079076583478,1.4119852691527166,5.7684513353122043e-36
1739484122049,6.441787719753982,1.4127456908989724,4.164652143736315e-42
1739484122087,6.450083465751161,1.413857696878861,-6.625857126159616e-36
1739484122138,6.459605611821922,1.4151144467706869,6.303317736019747e-39
1739484122180,6.467124888454957,1.4160621063173426,2.6104188065318886e-42
1739484122181,6.467350560995503,1.4160887901046273,2.658735002271358e-42
1739484122215,6.467923137491681,1.4161235213618202,-8.046133801215945e-38
1739484122248,6.471517610473197,1.416523162468962,-1.2366920199121553e-37
1739484122281,6.4819373929185335,1.4176241661429865,2.1652374339680743e-28
1739484122315,6.501270938461533,1.4196347588547036,-1.2615138729390938e-30
1739484122348,6.503579963796076,1.4197909443910335,-9.346646648276277e-39
1739484122381,6.510024209977318,1.42041793638394,-4.836691834271988e-40
1739484122415,6.516499775536459,1.4210233443408287,-3.9872730794297954e-35
1739484122448,6.522762832433052,1.4215568739719995,-2.759788737979758e-41
1739484122481,6.530015659387851,1.4221477212151687,-2.4377856537661536e-36
1739484122515,6.536564390445054,1.4226810920009376,-1.1010032533942081e-42
1739484122548,6.543259535603839,1.4232500281343188,9.973611998571272e-40
1739484122581,6.549602116628481,1.4237832180103525,4.524173073146796e-46
1739484122617,6.557047461406512,1.4243999676123582,-1.3630693401170941e-38
1739484122650,6.564384345783942,1.42500429393879,7.50279215901151e-32
1739484122681,6.570890163203176,1.4255171858870455,1.9498595064239164e-33
1739484122715,6.577453085932892,1.4260956750145684,-2.1279964399224793e-35
1739484122748,6.583766208093406,1.4266768734672117,-4.0633350259357703e-35
1739484122781,6.589313223601832,1.4271589729864063,-8.307010817191088e-36
1739484122815,6.597513592695571,1.4278619081383812,1.1050253061778012e-34
1739484122848,6.604215629849174,1.4284300781203734,-6.289526865237263e-36
1739484122882,6.610808963465394,1.4289987455990982,1.1736382482591562e-37
1739484122915,6.617179485909708,1.4295757555743405,-3.911527306721705e-38
1739484122948,6.6233462192726495,1.4301265908421452,-7.558188311254914e-45
1739484122981,6.630832627840774,1.4307860350822998,-4.507660313878949e-34
1739484123015,6.637391197920928,1.4313650991370706,-1.5714484435667423e-39
1739484123049,6.642111213014528,1.4317911167990418,1.2957047004629737e-36
1739484123082,6.651264455707421,1.4326454830912883,-6.305385869702737e-33
1739484123115,6.660026351491978,1.4334153892887074,-1.1407262731289992e-39
1739484123152,6.666635417356098,1.4339918322084297,5.11630345144023e-42
1739484123181,6.671220244217213,1.4344193021063205,1.0851930650367782e-35
1739484123215,6.679374330648263,1.4352150850486323,5.012263108761536e-36
1739484123248,6.684725706533715,1.4357534343722527,1.4820835800319755e-38
1739484123282,6.69361539758375,1.436623565554958,7.400243053352883e-39
1739484123315,6.699483819949652,1.4371446465375688,1.4773362005166244e-39
1739484123348,6.706451917792232,1.4377899680573287,-3.622236487080703e-40
1739484123381,6.712935467444977,1.4384184600417613,-9.280236276534166e-40
1739484123415,6.719625082723,1.4391355057441622,-3.392616822052834e-38
1739484123449,6.726486194286363,1.4398711825579387,2.124553998980157e-37
1739484123481,6.73304491019974,1.4405493446965163,-2.3114859890468458e-35
1739484123515,6.73973207314458,1.441216999688168,3.875528467073287e-39
1739484123548,6.7461619956476735,1.4418735664210065,-9.395728176746763e-45
1739484123582,6.75299245396114,1.4425946463924637,-1.0147817382238501e-42
1739484123615,6.759570062058918,1.4432705906810384,-2.980566851050484e-35
1739484123648,6.766181623400421,1.443939175063469,7.769073145463437e-36
1739484123682,6.77258927787204,1.4445273519254256,5.29339996019621e-39
1739484123718,6.780167776973423,1.4451681852713272,6.586026751339886e-42
1739484123765,6.789164366886234,1.4458252607251658,-1.0516464516130182e-34
1739484123785,6.79297900360137,1.4460594062031582,-1.4652125077504694e-34
1739484123817,6.986786505937599,1.459711033493719,-1.0177726737587647e-31
1739484123848,6.941389610400701,1.4555948104636462,2.3795887748590337e-33
1739484123886,6.948663271870408,1.455933871442415,3.3094111130650913e-34
1739484123915,6.952884987814506,1.45612426066865,1.229391017043007e-32
1739484123948,6.960243204420544,1.4563888700536647,2.680765070738924e-35
1739484123981,6.969731918187179,1.456676383668303,-1.3534516594391196e-38
1739484124015,6.974988385168396,1.4567537960852204,2.2595005847913372e-40
1739484124049,6.982104218804855,1.456863888549311,1.6446869916323971e-37
1739484124081,6.988459428869345,1.4568646720414815,8.262775075123655e-44
1739484124115,6.995367525509297,1.4568259115484459,-5.325620535535068e-41
1739484124148,7.00211733272583,1.4567951875183462,6.173485304706381e-34
1739484124182,7.007883118705155,1.456690528406332,-1.4832710639251932e-36
1739484124215,7.015155437728688,1.4565981402523844,1.0384097432152582e-37
1739484124248,7.022067569543666,1.4564586362181227,5.914770695171342e-44
1739484124281,7.028331084277252,1.4563153651682856,-1.929083257076619e-42
1739484124315,7.035165109017788,1.4561468884207986,-1.5365046297606944e-37
1739484124350,7.04222252340637,1.4559568403482233,2.8784828440486174e-38
1739484124381,7.0486227118325,1.455791193305184,-2.366086301354096e-37
1739484124415,7.055189484539727,1.4556103502822342,-1.9501355151498587e-39
1739484124448,7.061797307709459,1.4554164935712561,-3.3478391114983e-33
1739484124481,7.067552200779121,1.4552149491457158,1.2799148949406104e-33
1739484124515,7.075212862410517,1.4550149308932574,9.924031215897167e-32
1739484124548,7.082233767120929,1.4547740185184637,1.5374584295802198e-37
1739484124582,7.087031286440917,1.454555344551214,9.328412382970647e-36
1739484124615,7.093355397514518,1.4543058450927868,-8.718259848023775e-33
1739484124654,7.10233211946844,1.4539000279128698,6.132363422593814e-32
1739484124682,7.108872042024381,1.4535441075258795,5.374303539798194e-38
1739484124716,7.114758436280295,1.453194676888476,-1.9434805494698524e-37
1739484124748,7.128006990507014,1.4526366778430333,2.9514643660160625e-34
1739484124781,7.132764258123529,1.4521189482725345,7.095104961885794e-42
1739484124817,7.139370625765798,1.4515731996739594,5.157985677032046e-35
1739484124848,7.145219562159352,1.4510773082294932,7.557345732425525e-38
1739484124881,7.152322662762288,1.4504354824550745,-7.175934941063993e-33
1739484124915,7.158838636397586,1.4497843795832308,-1.6945573734664335e-35
1739484124968,7.164526365406655,1.4490754856845163,-3.6059908037787844e-36
1739484124989,7.171645769649165,1.448374309968959,1.6917200493860563e-32
1739484125022,7.1777369499104395,1.4474040651039624,6.034018638367335e-32
1739484125048,7.1826376319456795,1.4466350566739878,4.7097410508828765e-35
1739484125081,7.189169543961539,1.4456387988229422,-8.960675981335763e-34
1739484125115,7.195796930045399,1.4445228344288576,-1.8820847386452575e-36
1739484125148,7.2023196195165005,1.4433448951034897,-2.580923375906789e-37
1739484125181,7.208877588728367,1.442093008334537,1.2222571497523977e-38
1739484125215,7.215495081175361,1.440788764408245,9.952870641215777e-40
1739484125250,7.222205893606085,1.4394023504800737,-5.921669202166991e-43
1739484125282,7.228466980117462,1.438047445049028,-3.3024827655172496e-42
1739484125315,7.235035933972701,1.4365273836217234,-1.0212056012175732e-43
1739484125350,7.241159077527026,1.4349980636601,-3.214963160980023e-35
1739484125389,7.247758969940634,1.4333283993987294,-3.42118487342307e-35
1739484125420,7.254738418640192,1.4315278034180576,-1.3399832287078477e-37
1739484125454,7.261527445920002,1.4296399828311048,-3.6457321694418305e-32
1739484125482,7.284687155965495,1.424566882145143,-9.961893852020776e-31
1739484125515,7.285141649892067,1.4230316272497536,-3.830676517278796e-34
1739484125548,7.291674417394293,1.4211166336271097,-5.863780058178299e-33
1739484125582,7.297991656347181,1.4189058032497632,-2.1236538763572296e-41
1739484125615,7.304360867008834,1.4168001552230838,9.638868358260643e-41
1739484125648,7.312741837209142,1.4141775390829554,-1.535685890824968e-34
1739484125681,7.317770354649857,1.412193816652155,-2.890379837987413e-33
1739484125734,7.326234427459021,1.409131100520971,6.299332599848541e-39
1739484125750,7.330905113152679,1.4075581912366897,5.5125282580679625e-36
1739484125782,7.339742989912603,1.4044710865052308,2.940523561035316e-34
1739484125815,7.343961570040096,1.402473649194621,-1.0874788069531375e-32
1739484125848,7.350562653810524,1.3998389447182638,4.577896156973074e-39
1739484125881,7.356588153274043,1.397344415308043,5.818284013766406e-42
1739484125915,7.3627999984976675,1.394742532045491,2.5613933812386714e-38
1739484125948,7.368971707581833,1.3920556051732587,1.1081907747381473e-37
1739484125982,7.374980723549282,1.3893449488226237,1.0219428416178743e-37
1739484126017,7.381596410594964,1.3863325803812714,1.7781535061658958e-33
1739484126048,7.387112129011081,1.3837115793121173,3.190793504675997e-33
1739484126081,7.3931997847552715,1.3807315020360988,-1.3991452481999255e-32
1739484126115,7.39919539125226,1.377762048995178,1.1258403616350694e-31
1739484126148,7.40512741883212,1.374866446721706,-5.3157044128611345e-33
1739484126182,7.411428481326178,1.3716634770484308,-5.873994232305034e-39
1739484126215,7.413835227547513,1.3701493273682046,1.1497720984824126e-35
1739484126248,7.42189836510649,1.3661121698807173,-5.3786670489925756e-34
1739484126286,7.428740230668368,1.3621481592629958,-2.444642251738062e-38
1739484126329,7.436241564855569,1.3578648883716384,1.662747008162957e-30
1739484126362,7.441844437074066,1.3546075250262066,2.079979270491581e-30
1739484126399,7.447930475483256,1.350960037427576,-4.132244515056082e-34
1739484126415,7.450272276426242,1.3494986399387818,1.188247727747768e-32
1739484126453,7.457075378119464,1.3453733832975545,1.2269187261011525e-30
1739484126481,7.462113398048119,1.3421646826067266,4.716218030497632e-34
1739484126515,7.466758674625963,1.338965872308015,3.671586084969545e-33
1739484126548,7.470504320922211,1.336495988067971,2.332665862462535e-44
1739484126581,7.479529014338126,1.3308289076451558,1.0304277431785097e-42
1739484126615,7.48419129330532,1.3274174289537741,-1.3828712624333622e-38
1739484126648,7.489675259441344,1.3236084752466668,-4.833300057792178e-35
1739484126681,7.494874844352684,1.3199189481592752,1.2894122597789686e-38
1739484126715,7.500287756149654,1.3159712168000044,8.47702122616317e-35
1739484126748,7.5054516739152115,1.3121212673121356,-3.774967607213979e-36
1739484126781,7.5098483154097915,1.3087069488352325,1.1866823041901426e-37
1739484126815,7.515063049338324,1.3047041931331862,6.125650115467687e-36
1739484126848,7.519917083445033,1.3008186928908432,-2.912278179050747e-46
1739484126881,7.525049964329085,1.296794600840049,-3.336255530197624e-33
1739484126915,7.530098977784982,1.292713532790763,-4.46973162246704e-38
1739484126948,7.534848813326356,1.288762454856695,-5.551892598982248e-40
1739484126982,7.539710779965471,1.2846386641384027,8.290750562435556e-37
1739484127018,7.54482419844562,1.2801636431297863,9.823961439014847e-36
1739484127059,7.550359408368719,1.27517925310404,4.038474616955615e-42
1739484127093,7.5548588075376095,1.2710797492382,-2.63986592462042e-38
1739484127116,7.55835151578259,1.2679293999773313,5.117447326927696e-37
1739484127148,7.562766929628202,1.263722117526654,4.4409219012798757e-35
1739484127181,7.567175277752211,1.2594486787319126,9.243678513372722e-41
1739484127216,7.571888974306894,1.254917074296909,-1.7888479909818405e-36
1739484127248,7.580901954094747,1.2469091697228172,-4.524620639000891e-31
1739484127284,7.5846739522847,1.2422886190743727,-2.380292952932718e-32
1739484127318,7.588889846096078,1.237954105564029,-8.735590383292987e-36
1739484127348,7.590316228136537,1.2360634842624538,-1.0051437005825445e-34
1739484127381,7.598860879447331,1.2279375463455333,-9.092442411474786e-35
1739484127428,7.604424677302022,1.2212497119135755,-3.620936822220778e-36
1739484127465,7.608565531508629,1.2165925009648872,1.7798681189666803e-32
1739484127501,7.613630203963166,1.2110741557317228,-8.827973563442697e-32
1739484127524,7.616611026996865,1.2076638457229292,-1.3754159840671884e-31
1739484127563,7.621008668790421,1.2025422457601787,-8.101057664919773e-33
1739484127582,7.622932249213471,1.200237336932562,-4.602009823963376e-32
1739484127615,7.6263107208837955,1.1960729567917026,-8.771368231722111e-39
1739484127648,7.631090307422639,1.190413709707498,-6.446832376934974e-34
1739484127682,7.635020666309965,1.1855340311470064,-8.713020128568102e-34
1739484127715,7.638751803778735,1.1808706648683958,-7.019592103485418e-34
1739484127748,7.642686564137219,1.1758874278089604,7.204471749909695e-37
1739484127781,7.646410026727319,1.171002113986653,1.2643405469031723e-39
1739484127815,7.650123906812526,1.1660194333553326,-5.960353222525192e-39
1739484127848,7.65370044065173,1.1611055425254706,-1.9528043421126345e-39
1739484127882,7.65732210413072,1.1560752210827965,-5.279028480323728e-41
1739484127915,7.660603888244589,1.1514176026974496,-1.4594811226969672e-40
1739484127948,7.664043248806418,1.1464110785853743,2.0625908043417145e-39
1739484127982,7.66748208238155,1.1413988409205675,9.141888222393101e-34
1739484128015,7.670332421991433,1.1370331681952417,-3.936689960123395e-33
1739484128048,7.67365860848442,1.132136395004649,-2.331632373543152e-34
1739484128081,7.676802064126072,1.1272013149761122,-6.646065181574903e-34
1739484128115,7.679549271450811,1.1226510552999784,-4.333168326357876e-40
1739484128152,7.682817880401861,1.1172527438856252,-1.0933399695175208e-35
1739484128185,7.685239637454777,1.113072324209528,8.238426267052553e-37
1739484128215,7.687435825774489,1.1092597655836618,4.453732492903038e-40
1739484128249,7.689952715904894,1.104841333909969,2.5441415602695035e-38
1739484128284,7.693270055218594,1.0990694968043977,2.7837688892956232e-36
1739484128315,7.695473909567584,1.0948750568531809,4.494023823280745e-38
1739484128350,7.697984991873855,1.0900901954375855,7.826091779391406e-39
1739484128381,7.7003157714093895,1.0855643934932993,-8.124366822183869e-38
1739484128418,7.702810697906645,1.0805891340073053,-5.14431441528169e-34
1739484128449,7.704629822093866,1.0767149889314303,8.593919029819073e-37
1739484128483,7.7072461278717945,1.0713905151746694,1.0540773466549531e-35
1739484128515,7.708953710075591,1.0675127911937143,9.868781379299565e-33
1739484128548,7.710652995369199,1.063600296614474,-1.8288754449006714e-39
1739484128584,7.712671087559302,1.0590018174864095,-1.3276167700451297e-35
1739484128615,7.715818811297061,1.0524033348160124,-1.3600714387306714e-35
1739484128648,7.715020488920503,1.0526683764285827,-4.672434246006312e-39
1739484128681,7.725948193249547,1.0301095302434353,1.4514566218442153e-36
1739484128715,7.725371052842532,1.027527444102201,-8.632320154542806e-36
1739484128748,7.72673363894987,1.0237694618033906,-6.749578512376185e-42
1739484128785,7.729134030402944,1.0175667167592066,6.045262019403064e-33
1739484128815,7.730570446878786,1.01343392919922,1.4924398302205146e-38
1739484128848,7.731013584366503,1.0114335513030024,5.260483209381728e-42
1739484128881,7.7319568810315955,1.0084234574364608,9.44468622500703e-40
1739484128915,7.732838800194283,1.0054687306385324,-3.718193310770639e-36
1739484128948,7.733707073935705,1.0025062926550523,1.9190480085695695e-32
1739484128982,7.734541699963492,0.9995311170457143,8.866541378313168e-33
1739484129016,7.7353405389472805,0.9965108845506037,5.543663389912789e-38
1739484129050,7.735753609134862,0.9945597963637851,-3.1065168432651836e-40
1739484129081,7.736282275774305,0.9924168205833516,-1.9767290567365323e-36
1739484129115,7.73677672697904,0.9902719639908445,-6.508651123891541e-40
1739484129148,7.737279373765683,0.9880383305008589,-2.16263151645625e-35
1739484129185,7.737615987581916,0.9861788466637739,6.017445934303201e-40
1739484129218,7.738080875118225,0.9840034454662724,5.210685609139703e-38
1739484129248,7.738416602277479,0.9822315089838588,7.658110962571158e-38
1739484129287,7.738838786538892,0.9800038168269725,1.171144377851348e-30
1739484129327,7.738892469516658,0.9790670526210125,3.695327001129506e-37
1739484129348,7.738966801805846,0.9785615835830935,-7.583407317839113e-38
1739484129382,7.739117046886908,0.9776237993620499,9.3822353654002e-36
1739484129416,7.739300813268197,0.976500022110305,-2.6558734492949537e-36
1739484129453,7.73934361501965,0.97576009899476,1.6028768771563927e-33
1739484129481,7.739405947340803,0.9752573682839853,3.3240928893460555e-33
1739484129518,7.739449470007941,0.9747628913120548,-8.38444469070145e-34
1739484129548,7.739500269582083,0.9742958810897178,-3.3462050698735296e-34
1739484129582,7.739097163929783,0.9760993109881491,-9.832557839173887e-32
1739484129615,7.738960217517433,0.9775481874406992,-5.304835497549942e-41
1739484129648,7.738768568613829,0.9793997779937904,9.82921457741454e-47
1739484129681,7.738603171643924,0.9811910971923845,1.983711906641876e-39
1739484129715,7.738451426626456,0.9829948822341327,-9.76010253339858e-38
1739484129748,7.738332299955593,0.9847305091749481,-4.871715605595562e-44
1739484129783,7.738180143230229,0.9866982771263713,1.321208018178918e-33
1739484129815,7.738080281703677,0.98843395514124,4.1609738299989644e-39
1739484129848,7.737785834622385,0.9919174936942857,6.10474213371949e-42
1739484129882,7.7376679102419486,0.9948000543909473,1.7429030906862847e-37
1739484129915,7.737468354602163,0.9982467644812324,-1.0002559539058706e-33
1739484129948,7.737336908725124,1.0024413973414579,-5.5334827535504166e-36
1739484129981,7.7372884323306055,1.0062919645415842,-3.4873561599756653e-42
1739484130015,7.737284267095965,1.0102680621117064,-2.8133449649445103e-39
1739484130048,7.737344351577902,1.0139449924421702,8.943166600286145e-39
1739484130082,7.737441565221869,1.0176770394162717,-4.136899572330511e-39
1739484130115,7.737583252794128,1.0212071302970607,4.151906672644245e-42
1739484130148,7.737740908425091,1.024512453573471,-1.233573180425734e-35
1739484130181,7.73791293071246,1.028408919898539,-3.5637751200038697e-34
1739484130217,7.738175699385969,1.0320332923711084,-1.4191312224574903e-31
1739484130249,7.7384188098116775,1.0344627198768512,-9.302460598140746e-32
1739484130282,7.7386319361034275,1.0362462212760286,-9.312048384977099e-33
1739484130326,7.739451377852437,1.0697763988635147,7.412130697442877e-31
1739484130348,7.74115816155057,1.067923318632289,-1.2991056251869697e-33
1739484130381,7.7414743573446625,1.0716869079542002,1.4179996756316387e-32
1739484130415,7.741993928265719,1.076017984666313,-2.938871164637494e-35
1739484130449,7.7426393065188455,1.081548309622876,3.378234691859103e-36
1739484130481,7.743418518617282,1.0883256588582415,-5.218151520825659e-33
1739484130516,7.74437992172177,1.094926578511858,-4.8605068146854374e-36
1739484130548,7.74530621621011,1.1013284410863686,1.5982566323532666e-40
1739484130586,7.7463108983163345,1.1071236240024327,3.940056416633103e-37
1739484130620,7.74724422126362,1.1123761171343463,-3.358222675790324e-31
1739484130649,7.748088742754875,1.116870797656027,-1.6018160057066073e-33
1739484130685,7.74921101642303,1.1230580898303477,3.0854749001522604e-32
1739484130715,7.7503101392414475,1.1283266046773635,7.761497096451404e-32
1739484130748,7.750979492871457,1.1298301201528806,6.635690002630081e-32
1739484130781,7.7524786888485,1.1380915964187974,8.621116681312736e-35
1739484130815,7.753347996090029,1.1408325093761196,5.349729247404246e-36
1739484130848,7.753826270437187,1.142962841169879,-2.7160747453550876e-35
1739484130881,7.754342355141586,1.1450849209714042,-2.1646343413794628e-35
1739484130915,7.75490095525242,1.1471656639982506,4.944062996156066e-42
1739484130948,7.755672124595628,1.150117531365054,4.407409860349166e-38
1739484130981,7.756504612651004,1.1529478226752374,-2.6934385312086817e-33
1739484131015,7.757331259300601,1.1556065922701015,-1.6373894081188708e-39
1739484131048,7.758797429058123,1.1607859403412657,-4.234199021721542e-36
1739484131081,7.76012285484549,1.1647879946604314,6.202393540010454e-41
1739484131115,7.761531677516786,1.1689547300007856,-4.3609497845646716e-41
1739484131148,7.762927168104977,1.1728994424730954,-6.679887993435726e-41
1739484131182,7.764775228425982,1.1781204927503917,-1.2229352664068885e-34
1739484131215,7.766148154622373,1.1818296371733934,-3.3790170890078724e-34
1739484131248,7.767671390851993,1.1859307654024305,-1.0248208362328138e-35
1739484131282,7.769105247630914,1.189536945432368,1.6273799141167439e-34
1739484131315,7.770723444066442,1.193644960854171,2.7213096177487046e-40
1739484131348,7.772350678059179,1.1975238191054047,4.1985351697891187e-47
1739484131381,7.773741051379217,1.200752302704788,5.85431580663827e-34
1739484131415,7.775407902697594,1.2047644200220122,-1.018947417911929e-38
1739484131448,7.777051527179601,1.20841975548216,-3.4845180236214706e-40
1739484131481,7.778702096766215,1.2120565183331904,6.504612162141657e-38
1739484131515,7.780353367282135,1.2156087015809014,1.05156919432605e-35
1739484131548,7.781984445723075,1.219004324294744,6.469532593940429e-42
1739484131585,7.783918841412611,1.222944849651459,2.8324729567590606e-40
1739484131615,7.785437749635583,1.2259135566099417,-2.628788089460095e-32
1739484131648,7.787081956050728,1.2290136342490086,4.414659781749608e-34
1739484131687,7.788949100930789,1.2325158973429597,-1.3442384917591515e-31
1739484131715,7.789797180255522,1.233776206833838,-3.874915328455126e-36
1739484131748,7.792560320389068,1.2393757373550116,-2.5054013207449843e-34
1739484131781,7.795019257978899,1.2436798543140033,-8.95610999696706e-41
1739484131815,7.796324166907623,1.2456685661704583,9.647723890159285e-29
1739484131848,7.798401850223968,1.249321842260219,7.507920308772396e-32
1739484131881,7.801665836263301,1.2551941695139033,2.3431183442131535e-32
